"2280302324",,,,,,,"ALLDAY","24",""
"2280303313",,,,,,,"MONTHLY","1000",""
"2280303313",,,,,,,"WEEKLY","7",""
"2280303313",,,,,,,"ALLDAY","24",""
"2280303314",,,,,,,"MONTHLY","1000",""
"2280303314",,,,,,,"WEEKLY","7",""
"2280303314",,,,,,,"ALLDAY","24",""
"2280303323",,,,,,,"MONTHLY","1000",""
"2280303323",,,,,,,"WEEKLY","7",""
"2280303323",,,,,,,"ALLDAY","24",""
"2280303324",,,,,,,"MONTHLY","1000",""
"2280303324",,,,,,,"WEEKLY","7",""
"2280303324",,,,,,,"ALLDAY","24",""
"2280304323",,,,,,,"MONTHLY","1000",""
"2280304323",,,,,,,"WEEKLY","7",""
"2280304323",,,,,,,"ALLDAY","24",""
"2280304324",,,,,,,"MONTHLY","1000",""
"2280304324",,,,,,,"WEEKLY","7",""
"2280304324",,,,,,,"ALLDAY","24",""
"2280305313",,,,,,,"MONTHLY","1000",""
"2280305313",,,,,,,"WEEKLY","7",""
"2280305313",,,,,,,"ALLDAY","24",""
"2280305314",,,,,,,"MONTHLY","1000",""
"2280305314",,,,,,,"WEEKLY","7",""
"2280305314",,,,,,,"ALLDAY","24",""
"2280305323",,,,,,,"MONTHLY","1000",""
"2280305323",,,,,,,"WEEKLY","7",""
"2280305323",,,,,,,"ALLDAY","24",""
"2280305324",,,,,,,"MONTHLY","1000",""
"2280305324",,,,,,,"WEEKLY","7",""
"2280305324",,,,,,,"ALLDAY","24",""
"2280306323",,,,,,,"MONTHLY","1000",""
"2280306323",,,,,,,"WEEKLY","7",""
"2280306323",,,,,,,"ALLDAY","24",""
"2280306324",,,,,,,"MONTHLY","1000",""
"2280306324",,,,,,,"WEEKLY","7",""
"2280306324",,,,,,,"ALLDAY","24",""
"2280307313",,,,,,,"MONTHLY","1000",""
"2280307313",,,,,,,"WEEKLY","7",""
"2280307313",,,,,,,"ALLDAY","24",""
"2280307314",,,,,,,"MONTHLY","1000",""
"2280307314",,,,,,,"WEEKLY","7",""
"2280307314",,,,,,,"ALLDAY","24",""
"2280307323",,,,,,,"MONTHLY","1000",""
"2280307323",,,,,,,"WEEKLY","7",""
"2280307323",,,,,,,"ALLDAY","24",""
"2280307324",,,,,,,"MONTHLY","1000",""
"2280307324",,,,,,,"WEEKLY","7",""
"2280307324",,,,,,,"ALLDAY","24",""
"2280309313",,,,,,,"MONTHLY","1000",""
"2280309313",,,,,,,"WEEKLY","7",""
"2280309313",,,,,,,"ALLDAY","24",""
"2280309314",,,,,,,"MONTHLY","1000",""
"2280309314",,,,,,,"WEEKLY","7",""
"2280309314",,,,,,,"ALLDAY","24",""
"2280309323",,,,,,,"MONTHLY","1000",""
"2280309323",,,,,,,"WEEKLY","7",""
"2280309323",,,,,,,"ALLDAY","24",""
"2280309324",,,,,,,"MONTHLY","1000",""
"2280309324",,,,,,,"WEEKLY","7",""
"2280309324",,,,,,,"ALLDAY","24",""
"2280310323",,,,,,,"MONTHLY","1000",""
"2280310323",,,,,,,"WEEKLY","7",""
"2280310323",,,,,,,"ALLDAY","24",""
"2280310324",,,,,,,"MONTHLY","1000",""
"2280310324",,,,,,,"WEEKLY","7",""
"2280310324",,,,,,,"ALLDAY","24",""
"2280311313",,,,,,,"MONTHLY","1000",""
"2280311313",,,,,,,"WEEKLY","7",""
"2280311313",,,,,,,"ALLDAY","24",""
"2280311314",,,,,,,"MONTHLY","1000",""
"2280311314",,,,,,,"WEEKLY","7",""
"2280311314",,,,,,,"ALLDAY","24",""
"2280311323",,,,,,,"MONTHLY","1000",""
"2280311323",,,,,,,"WEEKLY","7",""
"2280311323",,,,,,,"ALLDAY","24",""
"2280311324",,,,,,,"MONTHLY","1000",""
"2280311324",,,,,,,"WEEKLY","7",""
"2280311324",,,,,,,"ALLDAY","24",""
"2280313313",,,,,,,"MONTHLY","1000",""
"2280313313",,,,,,,"WEEKLY","7",""
"2280313313",,,,,,,"ALLDAY","24",""
"2280313314",,,,,,,"MONTHLY","1000",""
"2280313314",,,,,,,"WEEKLY","7",""
"2280313314",,,,,,,"ALLDAY","24",""
"2280313323",,,,,,,"MONTHLY","1000",""
"2280313323",,,,,,,"WEEKLY","7",""
"2280313323",,,,,,,"ALLDAY","24",""
"2280313324",,,,,,,"MONTHLY","1000",""
"2280313324",,,,,,,"WEEKLY","7",""
"2280313324",,,,,,,"ALLDAY","24",""
"2280314323",,,,,,,"MONTHLY","1000",""
"2280314323",,,,,,,"WEEKLY","7",""
"2280314323",,,,,,,"ALLDAY","24",""
"2280314324",,,,,,,"MONTHLY","1000",""
"2280314324",,,,,,,"WEEKLY","7",""
"2280314324",,,,,,,"ALLDAY","24",""
"2280315313",,,,,,,"MONTHLY","1000",""
"2280315313",,,,,,,"WEEKLY","7",""
"2280315313",,,,,,,"ALLDAY","24",""
"2280315314",,,,,,,"MONTHLY","1000",""
"2280315314",,,,,,,"WEEKLY","7",""
"2280315314",,,,,,,"ALLDAY","24",""
"2280315323",,,,,,,"MONTHLY","1000",""
"2280315323",,,,,,,"WEEKLY","7",""
"2280315323",,,,,,,"ALLDAY","24",""
"2280315324",,,,,,,"MONTHLY","1000",""
"2280315324",,,,,,,"WEEKLY","7",""
"2280315324",,,,,,,"ALLDAY","24",""
"2285002006",,,,,,,"WEEKLY","7",""
"2285002006",,,,,,,"ALLDAY","24",""
"2285002006",,,,,,,"MONTHLY","RAILF16",""
"2285002007",,,,,,,"WEEKLY","7",""
"2285002007",,,,,,,"ALLDAY","24",""
"2285002007",,,,,,,"MONTHLY","RAILF16",""
"2285002008",,,,,,,"WEEKLY","7",""
"2285002008",,,,,,,"ALLDAY","24",""
"2285002008",,,,,,,"MONTHLY","262",""
"2285002009",,,,,,,"WEEKLY","7",""
"2285002009",,,,,,,"ALLDAY","24",""
"2285002009",,,,,,,"MONTHLY","262",""
"2401001000",,,,,,,"WEEKLY","7",""
"2401001000",,,,,,,"ALLDAY","VCP_TXNOL",""
"2401001000",,,,,,,"MONTHLY","PAINT22",""
"2401005000",,,,,,,"MONTHLY","262",""
"2401005000",,,,,,,"WEEKLY","7",""
"2401005000",,,,,,,"ALLDAY","26",""
"2401005700",,,,,,,"MONTHLY","262",""
"2401005700",,,,,,,"WEEKLY","7",""
"2401005700",,,,,,,"ALLDAY","26",""
"2401005800",,,,,,,"MONTHLY","262",""
"2401005800",,,,,,,"WEEKLY","7",""
"2401005800",,,,,,,"ALLDAY","26",""
"2401008000",,,,,,,"MONTHLY","262",""
"2401008000",,,,,,,"WEEKLY","7",""
"2401008000",,,,,,,"ALLDAY","26",""
"2401010000",,,,,,,"MONTHLY","262",""
"2401010000",,,,,,,"WEEKLY","7",""
"2401010000",,,,,,,"ALLDAY","26",""
"2401015000",,,,,,,"MONTHLY","173",""
"2401015000",,,,,,,"WEEKLY","7",""
"2401015000",,,,,,,"ALLDAY","26",""
"2401020000",,,,,,,"MONTHLY","287",""
"2401020000",,,,,,,"WEEKLY","7",""
"2401020000",,,,,,,"ALLDAY","26",""
"2401025000",,,,,,,"MONTHLY","287",""
"2401025000",,,,,,,"WEEKLY","7",""
"2401025000",,,,,,,"ALLDAY","26",""
"2401030000",,,,,,,"MONTHLY","257",""
"2401030000",,,,,,,"WEEKLY","7",""
"2401030000",,,,,,,"ALLDAY","26",""
"2401035000",,,,,,,"MONTHLY","200",""
"2401035000",,,,,,,"WEEKLY","7",""
"2401035000",,,,,,,"ALLDAY","26",""
"2401040000",,,,,,,"MONTHLY","253",""
"2401040000",,,,,,,"WEEKLY","7",""
"2401040000",,,,,,,"ALLDAY","26",""
"2401045000",,,,,,,"MONTHLY","253",""
"2401045000",,,,,,,"WEEKLY","7",""
"2401045000",,,,,,,"ALLDAY","26",""
"2401050000",,,,,,,"MONTHLY","253",""
"2401050000",,,,,,,"WEEKLY","7",""
"2401050000",,,,,,,"ALLDAY","26",""
"2401055000",,,,,,,"MONTHLY","253",""
"2401055000",,,,,,,"WEEKLY","7",""
"2401055000",,,,,,,"ALLDAY","26",""
"2401060000",,,,,,,"MONTHLY","262",""
"2401060000",,,,,,,"WEEKLY","7",""
"2401060000",,,,,,,"ALLDAY","26",""
"2401065000",,,,,,,"MONTHLY","253",""
"2401065000",,,,,,,"WEEKLY","7",""
"2401065000",,,,,,,"ALLDAY","26",""
"2401070000",,,,,,,"MONTHLY","140",""
"2401070000",,,,,,,"WEEKLY","7",""
"2401070000",,,,,,,"ALLDAY","26",""
"2401075000",,,,,,,"MONTHLY","169",""
"2401075000",,,,,,,"WEEKLY","7",""
"2401075000",,,,,,,"ALLDAY","26",""
"2401080000",,,,,,,"MONTHLY","266",""
"2401080000",,,,,,,"WEEKLY","7",""
"2401080000",,,,,,,"ALLDAY","26",""
"2401085000",,,,,,,"MONTHLY","169",""
"2401085000",,,,,,,"WEEKLY","7",""
"2401085000",,,,,,,"ALLDAY","26",""
"2401090000",,,,,,,"MONTHLY","260",""
"2401090000",,,,,,,"WEEKLY","7",""
"2401090000",,,,,,,"ALLDAY","26",""
"2401100000",,,,,,,"MONTHLY","260",""
"2401100000",,,,,,,"WEEKLY","7",""
"2401100000",,,,,,,"ALLDAY","26",""
"2401200000",,,,,,,"MONTHLY","260",""
"2401200000",,,,,,,"WEEKLY","7",""
"2401200000",,,,,,,"ALLDAY","26",""
"2415000000",,,,,,,"MONTHLY","253",""
"2415000000",,,,,,,"WEEKLY","7",""
"2415000000",,,,,,,"ALLDAY","26",""
"2420000000",,,,,,,"MONTHLY","199",""
"2420000000",,,,,,,"WEEKLY","7",""
"2420000000",,,,,,,"ALLDAY","26",""
"2420000055",,,,,,,"MONTHLY","199",""
"2420000055",,,,,,,"WEEKLY","7",""
"2420000055",,,,,,,"ALLDAY","26",""
"2420000999",,,,,,,"MONTHLY","199",""
"2420000999",,,,,,,"WEEKLY","7",""
"2420000999",,,,,,,"ALLDAY","26",""
"2425000000",,,,,,,"MONTHLY","257",""
"2425000000",,,,,,,"WEEKLY","7",""
"2425000000",,,,,,,"ALLDAY","26",""
"2440000000",,,,,,,"MONTHLY","260",""
"2440000000",,,,,,,"WEEKLY","7",""
"2440000000",,,,,,,"ALLDAY","26",""
"2460030999",,,,,,,"MONTHLY","262",""
"2460030999",,,,,,,"WEEKLY","7",""
"2460030999",,,,,,,"ALLDAY","26",""
"2460100000",,,,,,,"MONTHLY","262",""
"2460100000",,,,,,,"WEEKLY","7",""
"2460100000",,,,,,,"ALLDAY","VCP_D5",""
"2460200000",,,,,,,"MONTHLY","262",""
"2460200000",,,,,,,"WEEKLY","7",""
"2460200000",,,,,,,"ALLDAY","VCP_TERP",""
"2460400000",,,,,,,"MONTHLY","262",""
"2460400000",,,,,,,"WEEKLY","7",""
"2460400000",,,,,,,"ALLDAY","26",""
